1|Cristine|Gilbertson|Perry|10.22748|10.62488
2|Lita|Donoghue|Ashlee|10.09553|10.80900
3|June|Chapland|Lenna|10.84120|10.07356
4|Letizia|Elo|Rozele|10.03123|10.32749
5|Verla|Alejoa|Amii|10.47269|10.23047
6|Thalia|Weaks|Fernande|10.07497|10.89507
7|Edith|Trace|Selia|10.04889|10.29463
8|Robinia|Heisel|Anallese|10.28297|10.25852
9|Marjie|Geffner|Tiffie|10.73664|10.98719
10|Ruthe|Ventre|Lorenza|10.55426|10.68615
11|Anallese|Caitlin|Nickie|10.39580|10.01625
12|Camile|Eliathas|Flory|10.36228|10.23482
13|Melanie|Pattin|Letizia|10.02615|10.75629
14|Angelique|Stefa|Donnie|10.88183|10.61585
15|Gusella|Nickola|Sue|10.47099|10.96648
16|Elie|Jacobah|Catrina|10.74350|10.92441
17|Lorne|Vary|Tatiania|10.85513|10.80631
18|Shannah|Iiette|Edith|10.46042|10.61761
19|Clarice|Ovid|Lucy|10.29711|10.10117
20|Teriann|Shelba|Luci|10.15711|10.32309
21|Elka|Elsinore|Juliane|10.07716|10.41510
22|Helena|Maisey|Maye|10.84811|10.37123
23|Valli|Bahr|Tina|10.24297|10.29781
24|Maurene|Avi|Emmey|10.33579|10.64126
25|Lonnie|Tristram|Talya|10.40109|10.68782
26|Catrina|Merell|Tobe|10.43807|10.64281
27|Dotty|Loleta|Hyacinthe|10.96492|10.70065
28|Liana|Kress|Starla|10.04634|10.49823
29|Nanete|Mandler|Lulita|10.52417|10.58135
30|Kial|Euridice|Maryellen|10.74600|10.66100
31|Felice|Dannye|Fanchon|10.39118|10.42472
32|Stephanie|Guildroy|Janis|10.52809|10.67282
33|Cherilyn|Lynn|Adore|10.76371|10.04383
34|Gwyneth|O'Carroll|Edyth|10.41810|10.49773
35|Caressa|Armanda|Calla|10.30722|10.24342
36|Starla|Erlandson|Norine|10.71695|10.27122
37|Zsa Zsa|Halla|Jemie|10.00170|10.18425
38|Jaclyn|Bluh|Selia|10.10785|10.43601
39|Katharina|Janith|Lonnie|10.91865|10.34577
40|Shell|Ezar|Konstance|10.57571|10.62305
41|Aurelie|Peonir|Lita|10.68817|10.82760
42|Jany|Kat|Natka|10.60838|10.16444
43|Clary|Bevin|Violet|10.25667|10.30740
44|Chloris|Florina|Clarice|10.73031|10.20275
45|Tarra|Aida|Etta|10.20603|10.15799
46|Aigneis|Bevin|Shirlee|10.13844|10.52965
47|Gwyneth|Skell|Sherrie|10.96440|10.58303
48|Teddie|Shields|Danika|10.29552|10.86932
49|Cam|Ries|Fayre|10.92887|10.27936
50|Marjie|Carmena|Cordi|10.85884|10.20156
51|Gerrie|Gaulin|Amii|10.23665|10.85892
52|Paule|Vacuva|Millie|10.76078|10.43075
53|Malina|Cavan|Cherrita|10.42645|10.61093
54|Viviene|Audly|Lelah|10.29958|10.45276
55|Ginnie|Sancho|Dorthy|10.94652|10.85571
56|Dominga|Neils|Ayn|10.72110|10.90353
57|Tami|Gualtiero|Daryl|10.43029|10.55161
58|Jasmina|Gillan|Oona|10.45428|10.01108
59|Bertine|Bakerman|Peri|10.83212|10.00331
60|Corene|Curren|Rayna|10.95261|10.28600
61|Oralee|Thema|Wendi|10.61125|10.54043
62|Josephine|August|Kittie|10.59846|10.15557
63|Roseline|Muriel|Lexine|10.53796|10.00568
64|Natka|Shuler|Tani|10.59055|10.83750
65|Korrie|Gale|Tobe|10.07119|10.01247
66|Chandra|Greyson|Ginnie|10.96137|10.78038
67|Brana|Pearse|Stephanie|10.75477|10.85861
68|Ezmeralda|Wilona|Sallie|10.39128|10.71171
69|Dulcinea|Chick|Johna|10.30542|10.31038
70|Darlleen|Yate|Alejandra|10.24574|10.51693
71|Joceline|Berne|Darlleen|10.44707|10.87079
72|Evaleen|Land|Blondelle|10.58138|10.58911
73|Codie|Roarke|Gabriellia|10.85407|10.05724
74|Emylee|Woodberry|Mireielle|10.54810|10.54094
75|Atlanta|Malanie|Noelle|10.55652|10.19399
76|Ketti|Barbey|Bee|10.39351|10.34267
77|Eadie|Karna|Rebeca|10.47650|10.57567
78|Gloria|Lenny|Minne|10.35270|10.75264
79|Madeleine|Matthew|Tobe|10.70754|10.14646
80|Debee|Ellerey|Lila|10.81989|10.28696
81|Ada|Raimondo|Inga|10.71728|10.58917
82|Chere|Dom|Claudina|10.74785|10.10348
83|Alexine|Olympium|Evita|10.11703|10.63463
84|Gertrud|My|Cherilyn|10.29788|10.33745
85|Monika|Minetta|Georgetta|10.24645|10.06589
86|Hannis|Byrne|Rivalee|10.00447|10.31649
87|Mallory|Annice|Joy|10.93133|10.49328
88|Bibby|Sacken|Tarra|10.04127|10.41825
89|Rubie|Caitlin|Taffy|10.32927|10.58524
90|Halette|Barney|Jaime|10.85318|10.07666
91|Lory|Dunkin|Jorry|10.55349|10.88198
92|Audrie|Weitman|Silvana|10.70172|10.96541
93|Renae|Geffner|Jenda|10.50738|10.47451
94|Carilyn|Meter|Julieta|10.70710|10.91803
95|Heida|Lemuela|Reeba|10.32406|10.42053
96|Dorice|Vernier|Jan|10.68106|10.13258
97|Devina|Dulciana|Heddie|10.45559|10.07781
98|Dorthy|Zitvaa|Brianna|10.80119|10.21338
99|Charissa|Penelopa|Adelle|10.32859|10.24752
100|Bobinette|Sandye|Codie|10.99317|10.39538
101|Correy|Olympium|Yetty|10.74001|10.44315
102|Misha|Louanna|Teriann|10.19972|10.71212
103|Lilith|Honoria|Flory|10.44308|10.80962
104|June|Eugenia|Marjie|10.03737|10.08168
105|Maridel|Secrest|Julieta|10.02224|10.97401
106|Jenilee|Plato|Atlanta|10.27022|10.89512
107|Robinia|Schonfeld|Ardys|10.95663|10.86212
108|Flory|Dowski|Celisse|10.10139|10.59119
109|Dorothy|Norvol|Benita|10.12188|10.44383
110|Ricky|Si|Raina|10.60472|10.67731
111|Benita|Shelba|Emelina|10.10709|10.49953
112|Maryellen|Orlene|Misha|10.34618|10.21500
113|Viviene|Gower|Brandise|10.58333|10.42813
114|Louella|Claudine|Camile|10.09338|10.10349
115|Ashlee|Goode|Paola|10.86295|10.62116
116|Alexine|Simmonds|Dorene|10.37124|10.02106
117|Deirdre|Lacombe|Sonni|10.12129|10.80979
118|Orsola|Belanger|Ebonee|10.64219|10.50840
119|Livvyy|Arley|Chloris|10.71303|10.22425
120|Brana|Serilda|Letizia|10.58542|10.56488
121|Rosabelle|Cordi|Sabina|10.25626|10.73684
122|Janis|Vilma|Marleah|10.67668|10.30493
123|Sallie|Jess|Taffy|10.49685|10.76746
124|Sissy|Andrel|Gwyneth|10.99349|10.56705
125|Carolina|Delila|Gale|10.14970|10.81335
126|Yvonne|Abram|Rayna|10.46060|10.21679
127|Rori|Chesna|Lynea|10.72777|10.30288
128|Nollie|Henebry|Farrah|10.79175|10.79614
129|Linet|Merell|Brianna|10.19084|10.71854
130|Merle|Emerson|Lanna|10.40610|10.67500
131|Tina|Kat|Tatiania|10.14445|10.61858
132|Kamilah|Gladstone|Ardeen|10.28988|10.10438
133|Charmaine|Vale|Concettina|10.77890|10.95721
134|Florencia|Ivens|Florencia|10.20424|10.05381
135|Linzy|Whiffen|Mariann|10.24617|10.63247
136|Julieta|Anderea|Susette|10.61473|10.94172
137|Tatiania|Revkah|Dorothy|10.32902|10.54399
138|Courtnay|Germann|Mary|10.97011|10.81328
139|Isa|Pond|Chandra|10.22602|10.95211
140|Trixi|Firmin|Janey|10.77751|10.19291
141|Adriana|Merat|Sue|10.86721|10.98823
142|Jessamyn|Cecile|Cyndie|10.37857|10.18660
143|Sonni|Gwenore|Jerry|10.58119|10.61312
144|Atlanta|Berne|Leia|10.07301|10.59114
145|Viki|Wandie|Aubrie|10.75568|10.65245
146|Henriette|Jeanne|Carilyn|10.90219|10.36851
147|Nannie|Ehrman|Lexine|10.31671|10.64315
148|Nadine|Lay|Angela|10.23932|10.48326
149|Lizzie|Ochs|Cristabel|10.25179|10.15125
150|Chastity|Minetta|Glynnis|10.61895|10.39012
151|Anica|Pulsifer|Fernande|10.21290|10.31278
152|Bobbi|Dulciana|Aurelie|10.78287|10.12249
153|Wilma|Francene|Sidoney|10.87171|10.14389
154|Nadine|Anton|Marleah|10.76620|10.65342
155|Jackie|Roxanna|Edith|10.85134|10.77647
156|Loree|Zeeba|Edith|10.93985|10.11377
157|Alia|Gusella|Robbi|10.80413|10.54138
158|Lacie|Ramona|Lorne|10.81752|10.00871
159|Rosanne|Corrine|Jenilee|10.89631|10.71184
160|Wynne|Valerio|Sherrie|10.86083|10.99735
161|Korrie|Mata|Roseline|10.10402|10.24326
162|Wileen|Parette|Nicoli|10.01573|10.74834
163|Gabriellia|Fadiman|Magdalena|10.90414|10.55408
164|Vivia|Rosalba|Sharai|10.88945|10.37277
165|Olivette|Xerxes|Ezmeralda|10.01039|10.00804
166|Maryellen|Harned|Betta|10.01084|10.26593
167|Dominga|Hunfredo|Farrah|10.12941|10.40441
168|Deloria|Maryanne|Dale|10.37838|10.91465
169|Hettie|Paton|Nannie|10.33895|10.45723
170|Ebonee|Ball|Silvana|10.98138|10.85963
171|Janeczka|Nea|Alie|10.53144|10.15056
172|Anica|Duwalt|Lexine|10.23223|10.30089
173|Marjie|Bronk|Sara-Ann|10.47565|10.11611
174|Dacia|Sholley|Marline|10.33534|10.73520
175|Rubie|Ventre|Loree|10.65036|10.80507
176|Tomasina|Alfons|Brena|10.68612|10.42279
177|Giustina|Vastah|Sherrie|10.06179|10.39343
178|Katharina|Markman|Jessy|10.09287|10.04259
179|Coral|Denis|Lauryn|10.57160|10.61504
180|Grier|Paton|Bettine|10.64258|10.58937
181|Jeanna|Bartlett|Gloria|10.58946|10.26098
182|Cristabel|Teryn|Ashlee|10.79301|10.21764
183|Giustina|Aloise|Corly|10.15084|10.91170
184|Gloria|Marijo|Robinia|10.55150|10.12823
185|Bertine|Ilka|Farrah|10.13992|10.34135
186|Correy|Etom|Jessamyn|10.09207|10.01370
187|Cassondra|Amethist|Deloria|10.65549|10.91903
188|Ada|Durante|Lesly|10.60431|10.18254
189|Shell|Rodmann|Bernie|10.41196|10.81415
190|Clary|Kauppi|Alia|10.64039|10.02334
191|Shannah|Arley|Rosanne|10.31464|10.91570
192|Nita|Caitlin|Roz|10.63554|10.48278
193|Kimmy|Tengdin|Atlanta|10.60463|10.04873
194|Gabi|Dannye|Emmey|10.93510|10.86075
195|Jacquetta|Lattie|Candy|10.30657|10.24929
196|Brandise|Goddard|Shauna|10.46088|10.32976
197|Kaia|Leary|Gloria|10.19881|10.74823
198|Chere|Rogerio|Joelly|10.57053|10.70049
199|Cherilyn|Kussell|Melanie|10.87885|10.59693
200|Lucy|Neva|Gusella|10.43267|10.59609
201|Gilda|Zina|Alejandra|10.17331|10.75654
202|Sue|Iphlgenia|Phedra|10.20703|10.00647
203|Gratia|Skell|Demetris|10.33284|10.01464
204|Nonnah|Salvidor|Fawne|10.14342|10.25248
205|Judy|Lia|Shaine|10.47698|10.46245
206|Hayley|Tannie|Ernesta|10.88098|10.87077
207|Rori|Phi|Roz|10.84097|10.37206
208|Elie|Jehu|Britte|10.45560|10.12089
209|Brena|Simmonds|Maurene|10.21793|10.89075
210|Christy|Vernier|Priscilla|10.50520|10.27533
211|Aimil|Belanger|Stacey|10.99934|10.96623
212|Allis|Nahum|Sheree|10.95395|10.25123
213|Amalie|Allys|Magdalena|10.20514|10.54818
214|Beverley|Hunfredo|Lenna|10.44620|10.87394
215|Sonni|Alisia|Ottilie|10.11502|10.43536
216|Claudina|Borrell|Melina|10.18903|10.73112
217|Helena|Lauraine|Bernie|10.21594|10.29493
218|Dari|Wooster|Zaria|10.00548|10.24005
219|Ardys|Berne|Clarice|10.98788|10.56424
220|Sybille|Belanger|Brandise|10.28136|10.97544
221|Fidelia|Valerio|Cacilie|10.79326|10.99349
222|Gwyneth|Cyrie|Ardys|10.02651|10.21197
223|Gabi|Campball|Bobbi|10.06517|10.55925
224|Stacey|Lumbard|Hettie|10.91463|10.04683
225|Kassey|Stacy|Cacilie|10.36461|10.40637
226|Nariko|Dowski|Violet|10.68243|10.98582
227|Jordan|Lalitta|Gilligan|10.90936|10.43857
228|Tabbatha|Wolfgram|Lila|10.42439|10.65207
229|Sheree|Mike|Elie|10.12795|10.34708
230|Rosanne|Bach|Paulita|10.07587|10.72926
231|Lynnea|Gale|Nickie|10.34190|10.74381
232|Correy|Malina|Jessy|10.09640|10.90288
233|Tami|Brittani|Gabi|10.03392|10.82744
234|Roxane|Audly|Sallie|10.06268|10.87468
235|Rosene|Zenas|Brynna|10.15891|10.06573
236|Katleen|Harriman|Claudina|10.68597|10.61110
237|Kamilah|Gherardo|Sallie|10.53449|10.87654
238|Randa|Rheingold|Halette|10.12693|10.16864
239|Vere|Destinee|Tera|10.12171|10.84005
240|Briney|Center|Flory|10.65617|10.01534
241|Anallese|Ball|Jennica|10.99484|10.69433
242|Daryl|Minetta|Melanie|10.88999|10.90306
243|Sabina|Ezar|Nessie|10.37767|10.74554
244|Gusella|Suzetta|Therine|10.77188|10.84352
245|Adele|Billye|Dulce|10.86707|10.30247
246|Sean|Sheedy|Agnese|10.21805|10.71609
247|Blake|Olympium|Isa|10.69979|10.23272
248|Mariele|Berriman|Lucille|10.20711|10.50892
249|Louella|Adrienne|Halette|10.11685|10.32560
250|Trixi|Nunci|Shell|10.57272|10.63241
251|Maryellen|Parsaye|Carlie|10.43446|10.11383
252|Adele|Teddman|Suzette|10.40794|10.19462
253|Johna|Longfellow|Roz|10.32402|10.94222
254|Georgina|Dahlia|Isa|10.17189|10.19569
255|Roxane|Bohlin|Stephanie|10.13347|10.98026
256|Sherrie|Corabella|Bertine|10.04485|10.38197
257|Jaime|Longfellow|Lynea|10.88907|10.61013
258|Lonnie|Verger|Myriam|10.79100|10.54519
259|Joelly|Uird|Kathi|10.61241|10.91479
260|Layla|Eckblad|Roslyn|10.39892|10.06736
261|Celisse|Gunn|Beth|10.81573|10.54204
262|Mignon|Zrike|Beatriz|10.57247|10.10975
263|Daryl|Magnolia|Almeta|10.30317|10.07647
264|Stevana|Masao|Starla|10.74268|10.38630
265|Darci|Dreda|Concettina|10.28798|10.96276
266|Michaelina|Johanna|Marsiella|10.28088|10.67175
267|Neila|Janith|Monika|10.88829|10.90898
268|Fanchon|Lucienne|Lilith|10.93016|10.94255
269|Kirstin|Garek|Merrie|10.23168|10.90422
270|Wilma|Eugenia|Hannis|10.50709|10.49017
271|Mellicent|Maryanne|Phylis|10.60405|10.30374
272|Emylee|Lindemann|Leanna|10.40207|10.78186
273|Nikki|Magnolia|Sheelagh|10.22817|10.94040
274|Maye|Henebry|Marinna|10.45089|10.13867
275|Cyb|Ioab|Jeanna|10.85997|10.27061
276|Doro|Neva|Melisent|10.66522|10.81631
277|Merle|Bebe|Livvyy|10.41778|10.80956
278|Angela|Grosz|Kalina|10.39937|10.58271
279|Gusella|Casimir|Caressa|10.16670|10.93563
280|Heida|Fredi|Ofilia|10.36447|10.43834
281|Aigneis|Hashim|Paulita|10.52091|10.31464
282|Helsa|Wooster|Stacey|10.83453|10.62239
283|Patricia|Gwenore|Carolina|10.99441|10.08127
284|Christian|Magdalen|Glynnis|10.14253|10.48412
285|Iseabal|Hourigan|Peri|10.68167|10.90942
286|Pearline|Edmund|Merry|10.85350|10.66352
287|Mallory|Garbe|Cacilie|10.06495|10.02180
288|Karly|Kravits|Bobbi|10.13143|10.70780
289|Althea|O'Carroll|Teriann|10.58577|10.91664
290|Halette|Nea|Talya|10.28082|10.07593
291|Joceline|Longfellow|Kathi|10.33634|10.16012
292|Kenna|Halsey|Judy|10.50584|10.26958
293|Tina|Malina|Annice|10.62272|10.24455
294|Elbertina|Bahr|Nadine|10.62043|10.28633
295|Frank|Hazlett|Edee|10.79500|10.34543
296|Annabela|Morehouse|Violet|10.48262|10.88491
297|Dagmar|Hewitt|Quintina|10.35909|10.52337
298|Robbi|Ophelia|Ellette|10.66620|10.29882
299|Nannie|Jalbert|Roxane|10.13430|10.11576
300|Deane|Willie|Evaleen|10.81633|10.18343
301|Corly|Egbert|Marline|10.42606|10.11899
302|Veda|Othilia|Maisey|10.48906|10.40906
303|Alyda|Amadas|Gwyneth|10.19021|10.48292
304|Elena|Ludewig|Chere|10.49881|10.54573
305|Dolli|Yorick|Glynnis|10.93615|10.71077
306|Margette|Donell|Hollie|10.10417|10.29416
307|Jackie|Beebe|Minne|10.90747|10.15491
308|Shannah|Lia|Willetta|10.61193|10.97692
309|Madeleine|Goddard|Zia|10.61317|10.26219
310|Shaine|Henebry|Marcelline|10.85048|10.86574
311|Lucy|Carbo|Annabela|10.75810|10.05776
312|Corene|Carri|Valli|10.07670|10.58876
313|Vita|Margarete|Keelia|10.14653|10.51579
314|Ruthe|Cordi|Belinda|10.75460|10.80966
315|Jean|Howlyn|Ottilie|10.48298|10.01770
316|Gerrie|Schenck|Drucie|10.59210|10.18429
317|Margarette|Allare|Siana|10.28832|10.84767
318|Leontine|Killigrew|Flory|10.74414|10.79164
319|Dolli|Maribeth|Blondelle|10.21028|10.80597
320|Susan|Redmond|Atlanta|10.16479|10.86010
321|Dulce|Saunderson|Anestassia|10.81753|10.99382
322|Cyndie|O'Rourke|Claudina|10.12670|10.42383
323|Cyb|Cloris|Kara-Lynn|10.65033|10.66207
324|Zaria|Dosia|Gabriellia|10.39573|10.19689
325|Hannis|Lia|Harrietta|10.29365|10.68801
326|Emylee|Kesley|Ilse|10.10011|10.75011
327|Drucie|Aldric|Elka|10.68492|10.29161
328|Malina|Suk|Sindee|10.88433|10.57992
329|Ernesta|Cottle|Amalie|10.19318|10.45476
330|Tiffie|Saree|Peri|10.10035|10.30334
331|Steffane|Egbert|Aryn|10.05887|10.74433
332|Dominga|Dorine|Diena|10.12969|10.55050
333|Melisent|Flyn|Marcelline|10.06198|10.12610
334|Teddie|Pyle|Tracey|10.02421|10.69296
335|Collen|Jalbert|Fanchon|10.23410|10.14069
