1|Cristine|Gilbertson|Perry|10.22748|10.62488
336|Petronia|Thad|Cathyleen|10.79497|10.43576
337|Barbara|Lemuela|Alie|10.32282|10.19877
338|Coral|Abbot|Mara|10.33336|10.42512
339|Andree|Caitlin|Tonia|10.48065|10.01123
340|Consuela|Melony|Justinn|10.45148|10.34704
341|Bettine|Nore|Nelle|10.45905|10.15083
342|Debee|Colp|Winny|10.81454|10.14411
343|Michaelina|Hollingsworth|Justinn|10.54737|10.04386
344|Charissa|Dannye|Mureil|10.27691|10.41693
345|Cordi|Johnsson|Ermengarde|10.59620|10.60712
346|Ninnetta|Lia|Karly|10.07181|10.69250
347|Meriel|Gaal|Marsiella|10.02266|10.18373
348|Nadine|Sancho|Estell|10.55845|10.96676
349|Sara-Ann|Millda|Joleen|10.23004|10.40023
350|Modestia|Dorcy|Rosaline|10.59689|10.20722
351|Odessa|Paine|Zondra|10.31552|10.30492
352|Xylina|Erlandson|Amalie|10.42758|10.33856
353|Kaja|Beniamino|Trixi|10.62657|10.92729
354|Alexine|Jerald|Tatiania|10.72847|10.23534
355|Lynea|Sperling|Alie|10.60270|10.53642
356|Ana|Velick|Krystle|10.74097|10.23501
357|Linzy|Gwenore|Jobi|10.84451|10.61029
358|Blondelle|Tjon|Halette|10.43762|10.98540
359|Modestia|Dawkins|Taffy|10.92872|10.42114
360|Therine|Flyn|Pamella|10.95999|10.30036
361|Cam|Rooney|Silvana|10.87912|10.66232
362|Charissa|Konyn|Violet|10.90192|10.11912
363|Jemie|Nedrud|Aurelie|10.48741|10.72712
364|Tabbatha|Johnsson|Pamella|10.50474|10.75949
365|Caressa|Melleta|Clary|10.77637|10.47662
366|Bobbi|McAdams|Mady|10.47230|10.96000
367|Aimil|Seligman|Ofilia|10.50332|10.44286
368|Aeriela|Erich|Augustine|10.22772|10.63690
369|Jenda|O'Neill|Talya|10.50774|10.59776
370|Dacia|Sibyls|Gianina|10.75647|10.29917
371|Cam|Elbertina|Lyssa|10.83489|10.54160
372|Deane|Jacobah|Tobe|10.00113|10.03192
373|Trixi|Lareena|Oona|10.23613|10.88045
374|Meg|Cloris|Donetta|10.49083|10.71768
375|Cyb|Torray|Cordi|10.90888|10.40652
376|Angelique|Screens|Gabi|10.12442|10.60901
377|Janeczka|Monk|Justinn|10.76927|10.02965
378|Britte|Hazlett|Joy|10.16742|10.05422
379|Anallese|Radu|Jaclyn|10.15714|10.64468
380|Amalie|Mike|Nariko|10.92199|10.30972
381|Zaria|Kauppi|Loree|10.10434|10.27287
382|Jsandye|Marcellus|Jeanna|10.67880|10.71341
383|Shannah|Jenness|Lucille|10.03694|10.85883
384|Frank|Pacorro|Katuscha|10.90353|10.65683
385|Wanda|Kress|Romona|10.33553|10.41812
386|Lexine|Norvol|Stephanie|10.26081|10.76517
387|Alleen|Destinee|Gilligan|10.13339|10.23074
388|Kathy|Francyne|Karly|10.92519|10.37616
389|Dulce|Mauer|Chloris|10.87854|10.62766
390|Dorice|Firmin|Tiffie|10.72476|10.97578
391|Merrie|Marijo|Flory|10.05116|10.15555
392|Adriana|Adlare|Amalie|10.15793|10.30082
393|Alie|Diogenes|Aili|10.46221|10.94616
394|Sonni|Yorick|Rosanne|10.38476|10.37049
395|Vivia|Trinetta|Gui|10.39080|10.02614
396|Jan|Bakerman|Trixi|10.52686|10.15027
397|Alejandra|Merat|Myriam|10.63173|10.63698
398|Karina|Alejoa|Laurene|10.95905|10.51814
399|Bernie|Margarete|Elie|10.35127|10.72800
400|Drucie|Fredi|Demetris|10.54066|10.28933
401|Clarice|Delacourt|Pamella|10.44226|10.08286
402|Selia|Ortrude|Gwyneth|10.82773|10.26659
403|Ricky|Eldrid|Candi|10.55301|10.64386
404|Ileana|Janith|Genovera|10.68044|10.29571
405|Heddie|Franza|Tarra|10.48556|10.07296
406|Kimmy|Idelia|Lisette|10.90786|10.06900
407|Beverley|Codding|Mady|10.10300|10.54311
408|Tarra|Sigfrid|Tersina|10.76148|10.07170
409|Kate|Erskine|Gianina|10.54729|10.01513
410|Althea|Annice|Gilda|10.70224|10.94903
411|Sue|Chem|Tiffie|10.13131|10.96288
412|Codie|Jaylene|Annora|10.42549|10.29210
413|Tracey|Tryck|Laure|10.50153|10.39378
414|Coral|Wittie|Valeda|10.36854|10.38616
415|Ekaterina|Karl|Charmaine|10.99777|10.61081
416|Orelia|Sadowski|Frieda|10.63179|10.60716
417|Wanda|Thema|Rubie|10.71133|10.57077
418|Janenna|Joli|Karlee|10.50596|10.32393
419|Susan|Brittani|Sue|10.69519|10.63349
420|Gisela|Thornburg|Nikki|10.84143|10.00862
421|Daryl|Goddard|Siana|10.23235|10.61354
422|Fernande|Mullane|Hermione|10.61900|10.22432
423|Jenilee|Ahab|Mildrid|10.08055|10.36543
424|Ezmeralda|Carlson|Clo|10.96986|10.75700
425|Corry|Stefa|Esmeralda|10.47090|10.33932
426|Nerta|Vale|Maye|10.89030|10.56552
427|Cam|Morehouse|Lesly|10.93961|10.59669
428|Flory|Jacinda|Beatriz|10.15197|10.51343
429|Amii|Cleavland|Therine|10.21306|10.72574
430|Janis|Orlene|Frank|10.58619|10.76285
431|Maurene|Fiann|Eve|10.24646|10.36362
432|Jennica|Dearborn|Vevay|10.47403|10.58441
433|Kate|Silvan|Teriann|10.75514|10.65974
434|Janis|Alwin|Phedra|10.46348|10.26551
435|Shaylyn|Pandolfi|Rori|10.97512|10.00884
436|Gusella|Frodi|Andeee|10.91758|10.60680
437|Coral|Gino|Libbie|10.17168|10.57464
438|Robbi|Ader|Alleen|10.51157|10.74940
439|Giustina|Thornburg|Agathe|10.78352|10.18213
440|Cherilyn|Deegan|Deirdre|10.43406|10.46140
441|Minne|Granoff|Aigneis|10.95733|10.88371
442|Lucy|Land|Carolina|10.40861|10.14323
443|Sherrie|Ruvolo|Elvira|10.39970|10.53892
444|Concettina|Garek|Melisent|10.71505|10.29495
445|Gale|Bivins|Juliane|10.46895|10.42725
446|Merrie|Iiette|Leia|10.21962|10.35157
447|Shel|Faust|Natka|10.67142|10.81400
448|Mignon|Terencio|Dianemarie|10.44316|10.58527
449|Carly|Mintz|Diena|10.10201|10.91112
450|Maisey|Pearse|Sheelagh|10.80433|10.45878
451|Riannon|Pattin|Jean|10.85483|10.65348
452|Mady|Myrilla|Bernardine|10.23099|10.65007
453|Karina|Brackely|Flory|10.89524|10.73123
454|Merci|Tillford|Asia|10.65461|10.20332
455|Donnie|Stelle|Alie|10.57802|10.22474
456|Therine|Dichy|Rosabelle|10.72340|10.80224
457|Kristina|Junie|Giustina|10.01886|10.58990
458|Krystle|Saree|Valera|10.35481|10.13763
459|June|Nedrud|Sibella|10.67893|10.04579
460|Beatriz|Adrienne|Queenie|10.26448|10.13216
461|Riannon|Joachim|Alleen|10.35556|10.51122
462|Genevra|Krystle|Edyth|10.70440|10.06262
463|Cecile|Beniamino|Wendi|10.28361|10.55623
464|Sindee|Wadell|Pierette|10.40741|10.30927
465|Ellette|Regan|Shel|10.96607|10.09334
466|Brietta|Socha|Veda|10.71837|10.92376
467|Celestyna|Lissi|Joane|10.70147|10.46125
468|Raf|Friede|Fernande|10.66699|10.89626
469|Joceline|Bigner|Hermione|10.69257|10.28373
470|Madalyn|Evvie|Alia|10.52907|10.02457
471|Belinda|Penelopa|Kylynn|10.84141|10.68047
472|Harmonia|Bibi|Marika|10.80338|10.78615
473|Candi|Leler|Kaja|10.59302|10.29296
474|Gisela|Ophelia|Joane|10.71273|10.30126
475|Korrie|Oneida|Regina|10.82687|10.95588
476|Rochette|Durware|Edee|10.68183|10.94857
477|Cristabel|Haymes|Cecile|10.50816|10.86484
478|Coral|Wenda|Sonni|10.47473|10.42551
479|Ronna|Mich|Alyssa|10.21357|10.36590
480|Fina|Merell|Lita|10.82087|10.09775
481|Ariela|Devlen|Nannie|10.71076|10.68266
482|Roz|Nore|Kerrin|10.04914|10.76614
483|Halette|Giff|Flory|10.92013|10.17062
484|Claudina|Arathorn|Jordan|10.06942|10.86024
485|Jean|Sacken|Rivalee|10.27048|10.07221
486|Elyssa|Stav|Yvonne|10.29599|10.26806
487|Margalo|Lynn|Sissy|10.56807|10.06356
488|Liana|Chobot|Corene|10.79181|10.17102
489|Beatriz|Vary|Libbie|10.71085|10.16260
490|Valera|Merell|Daune|10.16654|10.94064
491|Evaleen|Bivins|Korrie|10.15794|10.85559
492|Elka|Tound|Marleah|10.72514|10.66557
493|Debee|Malanie|Oralee|10.14308|10.22393
494|Therine|Cristi|Mireielle|10.64056|10.45069
495|Latisha|Roumell|Leanna|10.56742|10.58986
496|Zondra|Darrell|Vita|10.77560|10.84781
497|Gianina|Bethany|Rhoda|10.84309|10.79295
498|Rayna|Katrine|Tamqrah|10.05028|10.44253
499|Carree|Bearnard|Agnese|10.84129|10.30252
500|Melanie|Pernick|Jasmina|10.34203|10.74130
501|Alejandra|Zina|Nelle|10.31233|10.96854
502|Lila|Grobe|Trudie|10.14905|10.86224
503|Janeczka|Nester|Imojean|10.20207|10.08104
504|Mureil|Joli|Stephanie|10.93080|10.80324
505|Clo|Borrell|Amelia|10.23606|10.41092
506|Magdalena|Meli|Hallie|10.79831|10.09323
507|Reeba|Erskine|Dolli|10.01071|10.32482
508|Susan|Hoenack|Rosene|10.18149|10.11433
509|Gretal|Vilma|Shell|10.00070|10.78148
510|Dotty|Cadmar|Tressa|10.84782|10.58842
511|Audrie|Chinua|Vivia|10.73418|10.05690
512|Cherrita|Wesle|Sidoney|10.90187|10.99958
513|Elvira|Armanda|Therine|10.92049|10.88956
514|Celisse|Riva|Stevana|10.97150|10.11028
515|Magdalena|Waite|Emmey|10.80415|10.46468
516|Ingrid|Richers|Addia|10.98538|10.45845
517|Chrystel|Ax|Misha|10.79959|10.21517
518|Ninnetta|Eckblad|Alyda|10.09575|10.72173
519|Henriette|Fosque|Ketti|10.86013|10.12969
520|Sharlene|Sacken|Jolyn|10.24115|10.13454
521|Catrina|Myrilla|Sarette|10.54813|10.76543
522|Dione|Charmine|Gale|10.59637|10.68638
523|Diena|Riordan|Beverley|10.92067|10.00206
524|Lauryn|Koehler|Lynea|10.64071|10.14435
525|Cindelyn|Luhe|Sonni|10.07554|10.90533
526|Harrietta|Germann|Priscilla|10.01286|10.60535
527|Lynnea|Janene|Nessie|10.26116|10.62052
528|Dorice|Mott|Chickie|10.22392|10.80368
529|Aurore|Oscar|Melisent|10.88168|10.50852
530|Addia|Curren|Talya|10.98407|10.79638
531|Quintina|Peg|Kimmy|10.22402|10.29881
532|Lita|Ezar|Jinny|10.06415|10.26243
533|Max|Llovera|Janis|10.28033|10.20367
534|Glenda|Pauly|Abbie|10.32677|10.45541
535|Halette|Ashok|Sonni|10.36808|10.91224
536|Melodie|Corrine|Lonnie|10.19492|10.14805
537|Alia|Boehike|Mahalia|10.52906|10.78944
538|Chloris|Pyle|Roberta|10.91968|10.15506
539|Celisse|Lesley|Cissiee|10.11716|10.64093
540|Gabriellia|Lymann|Vinita|10.82440|10.23607
541|Grier|Cottle|Cassondra|10.77684|10.73084
542|Quintina|Kolnick|Robbi|10.79262|10.92485
543|Ricky|Gemini|Quintina|10.71722|10.29238
544|Dianemarie|Cordi|Marti|10.92238|10.25853
545|Meg|Sothena|Gilligan|10.03298|10.62291
546|Carmela|Giule|Viviene|10.60394|10.29618
547|Amara|Fax|Lorne|10.40459|10.30559
548|Arlina|Ephrem|Beth|10.29066|10.01240
549|Aurore|Dannye|Myriam|10.55044|10.90293
550|Mariele|Pyle|Maye|10.26298|10.68933
551|Natka|Thunell|Lanna|10.72842|10.57378
552|Bee|Vorster|Pamella|10.07561|10.59255
553|Alisha|Nester|Candy|10.26061|10.71933
554|Deloria|Simmonds|Britte|10.70023|10.78511
555|Berta|Rubie|Merci|10.99187|10.70954
556|Dale|Bates|Maridel|10.27910|10.07458
557|Aeriela|Christal|Miquela|10.04802|10.35177
558|Iseabal|Dearborn|Carol-Jean|10.44894|10.48252
559|Nariko|Lunsford|Margarette|10.31541|10.15264
560|Gwenneth|Madelene|Chickie|10.59326|10.80607
561|Bobbi|Christine|Hallie|10.05738|10.06827
562|Rubie|Myrilla|Cyndie|10.35967|10.46931
563|Romona|Breed|Dorothy|10.67343|10.16452
564|Constance|Lenny|Elmira|10.90527|10.33750
565|Ilse|Terencio|Konstance|10.18172|10.40053
566|Sissy|Taam|Rivalee|10.24470|10.78125
567|Elmira|Heidt|Sheree|10.22316|10.08381
568|Theodora|Ledah|Cristabel|10.73600|10.81606
569|Darci|Diogenes|Sophia|10.06214|10.90002
570|Vinita|Hailee|Evita|10.05920|10.52738
571|Catrina|Jeanne|Caressa|10.61052|10.43419
572|Nelle|Michella|Belva|10.44690|10.18368
573|Kamilah|Chrystel|Hyacinthe|10.77860|10.84652
574|Cyb|Kolnick|Marinna|10.47238|10.34903
575|Miquela|Knowling|Gusella|10.49074|10.84338
576|Vere|Gavrila|Goldie|10.11367|10.76147
577|Max|Lunsford|Kore|10.79861|10.68991
578|Lanna|Miru|Viviene|10.84967|10.28266
579|Clementine|Bettine|Emma|10.53793|10.22600
580|Atlanta|Laurianne|Tilly|10.51750|10.15078
581|Thalia|Chinua|Sarette|10.13080|10.49030
582|Alex|Colleen|Rebeca|10.71683|10.80293
583|Shandie|My|Ingrid|10.47908|10.86297
584|Averyl|Berriman|Brandise|10.26104|10.79252
585|Glenda|Hubert|Gui|10.32430|10.84048
586|Hope|Schlosser|Vivia|10.09193|10.44443
587|Susan|Shuler|Jinny|10.88510|10.75507
588|Merry|Kamaria|Lucille|10.33131|10.50011
589|Nickie|Shaver|Albertina|10.20418|10.40070
590|Angela|Carbo|Albertina|10.45706|10.00028
591|Concettina|Ruvolo|Lily|10.42733|10.00149
592|Nessie|Fadiman|Lanae|10.76161|10.77121
593|Aurore|Rosalba|Marsiella|10.89266|10.91168
594|Marika|Tippets|Pearline|10.37754|10.76736
595|Valera|Hourigan|Marinna|10.66035|10.15420
596|Rayna|Morehouse|Gwenneth|10.02931|10.34359
597|Paulita|Artie|Valera|10.50436|10.18429
598|Flo|Kiyoshi|Catharine|10.32833|10.04866
599|Margalo|Erminia|Jorry|10.86923|10.15717
600|Lusa|Corabella|Lyssa|10.88418|10.88407
601|Ninnetta|Bord|Caressa|10.41436|10.71549
602|Laure|Poppy|Cecile|10.06316|10.46730
603|Candi|Kellby|Gloria|10.42332|10.79853
604|Lisette|Carvey|Sara-Ann|10.66479|10.56347
605|Feliza|Sancho|Mildrid|10.73525|10.94569
606|Bobinette|Eugenia|Bobinette|10.07441|10.21568
607|Flo|Lorain|Benita|10.49030|10.36524
608|Agnese|Ranjiv|Zondra|10.12865|10.16646
609|Daphne|Anton|Georgetta|10.55839|10.02505
610|Zondra|Nore|Fernande|10.34555|10.74621
611|Candi|Merell|Cathyleen|10.28325|10.48443
612|Regina|Madox|Bobbi|10.11155|10.22010
613|Vinita|Toni|Annice|10.66452|10.24062
614|Penelopa|Krystle|Elbertina|10.03602|10.73891
615|Genovera|Standing|Tonia|10.88333|10.97874
616|Cyndie|Justinn|Bettine|10.51648|10.15025
617|Calla|Quent|Trixi|10.54958|10.20819
618|Barbi|Gavrila|Beatriz|10.47944|10.18895
619|Hayley|Colyer|Emylee|10.39490|10.00680
620|Lorie|Mott|Allis|10.58196|10.57545
621|Edee|Strephon|Sara-Ann|10.32201|10.34735
622|Gusella|Devlen|Cristabel|10.01212|10.03726
623|Jackie|Esmaria|Christian|10.87352|10.47804
624|Caressa|Christine|Darlleen|10.61378|10.62610
625|Tobe|Bartlett|Max|10.17428|10.53525
626|Barbi|Read|Beverley|10.92844|10.31134
627|Deirdre|Cordi|Kalina|10.56484|10.29290
628|Jacenta|Longfellow|Addia|10.91836|10.46198
629|Edyth|Leifeste|Tatiania|10.08640|10.61943
630|Karly|Daegal|Esmeralda|10.61261|10.21479
631|Adele|Greyson|Fredericka|10.74298|10.86519
632|Maryellen|Shields|Fred|10.09238|10.08784
633|Fidelia|Raseda|Dianemarie|10.16002|10.99647
634|Pollyanna|Clywd|Charissa|10.04964|10.79990
635|Julieta|Heidt|Orsola|10.86071|10.67748
636|Lorne|Maurine|Shauna|10.92356|10.28211
637|Melanie|Trey|Hallie|10.78038|10.98342
638|Imojean|Penelopa|Gretal|10.48774|10.05340
639|Trixi|Lesley|Demetris|10.30186|10.10895
640|Mathilda|Ricki|Raf|10.04643|10.97291
641|Stephanie|Thilda|Karly|10.21774|10.22855
642|Fawne|Abbot|Starla|10.96222|10.58960
643|Nicoli|Paton|Gaylene|10.74884|10.61571
644|Elfreda|Palocz|Kore|10.78401|10.43554
645|Wendi|Durante|Calla|10.42024|10.13605
646|Ardenia|Berne|Jinny|10.82454|10.74612
647|Moyna|Neva|Robbi|10.46105|10.64872
648|Lorenza|Ellerey|Margarette|10.41511|10.94288
649|Hallie|Cadmar|Queenie|10.04434|10.17286
650|Kimberley|Rudolph|Gui|10.27640|10.42305
651|Hayley|Dom|Jobi|10.95495|10.47327
652|Celene|Henrie|Loree|10.27643|10.88501
653|Leontine|Kathie|Sharlene|10.64750|10.59778
654|Phedra|Nahum|Marnia|10.67157|10.29271
655|Ulrike|Riordan|Celisse|10.30235|10.93369
656|Marinna|Monk|Gisela|10.03052|10.51291
657|Selma|Argus|Sindee|10.73090|10.04240
658|Andree|Chandler|Edith|10.01047|10.27715
659|Aurore|Gualtiero|Brietta|10.32662|10.66386
660|Lynea|Merell|Britte|10.73858|10.24195
661|Debee|Tayib|Wynne|10.63038|10.02646
662|Elvira|Arvo|Lolita|10.32871|10.06930
663|Carmela|Buckler|Amalie|10.56199|10.04384
664|Zondra|Doig|Clary|10.61720|10.19669
665|Stevana|Madox|Violet|10.71231|10.74378
666|Magdalena|Blake|Wilma|10.87842|10.62211
667|Kore|Gavrila|Marcy|10.02015|10.70813
