1|Cristine|Gilbertson|Perry|10.22748|10.62488
668|Brooks|Leifeste|Myrtice|10.03258|10.34966
669|Jennica|Marden|Bill|10.08916|10.39674
670|Nonnah|Raseda|Eugine|10.82238|10.13121
671|Doro|Audly|Florie|10.61312|10.83269
672|Dacia|Allare|Doralynne|10.83513|10.19547
673|Ericka|Winthorpe|Abbie|10.41222|10.43592
674|Lulita|Felizio|Camile|10.83432|10.72314
675|Loree|Merell|Danny|10.57681|10.24896
676|Gilda|Anselmi|Aili|10.34411|10.43408
677|Jacquetta|Blake|Yvonne|10.29612|10.14656
678|Ariela|Couture|Eve|10.94087|10.01383
679|Sandie|Albertine|Marcy|10.72866|10.28687
680|Dolli|Holtz|Alyssa|10.06929|10.03992
681|Sarette|Shields|Leontine|10.02172|10.09872
682|Riannon|Marden|Paulita|10.23566|10.86953
683|Rhea|Lymann|Phedra|10.00527|10.41453
684|Mariann|Edmund|Heida|10.73670|10.60978
685|Rosanne|Sherfield|Charlena|10.06113|10.89162
686|Chere|Shaver|Christian|10.61845|10.87698
687|Gretal|Lumbard|Larine|10.59505|10.44064
688|Agnese|Land|Frances|10.41854|10.64042
689|Linzy|Glenden|Julieta|10.11423|10.08073
690|Christian|Brackely|Shaylyn|10.67604|10.67898
691|Daune|Federica|Starla|10.82782|10.88861
692|Celene|Tjon|Alie|10.21983|10.06694
693|Elbertina|Irmine|Cassondra|10.59226|10.12825
694|Sherrie|Schlosser|Shauna|10.61938|10.87275
695|Viviene|Francene|Janey|10.67639|10.21148
696|Selma|Eugenia|Rosanne|10.64215|10.71286
697|Ginnie|Merriott|Trixi|10.75869|10.81125
698|Anallese|Fax|Sophia|10.29312|10.85864
699|Sonni|Sandye|Nonnah|10.52032|10.23141
700|Mignon|Infield|Aili|10.97289|10.46341
701|Emelina|Ietta|Ekaterina|10.10167|10.12418
702|Ingrid|Grimbly|Frances|10.64095|10.53689
703|Florencia|Madaih|Hallie|10.98839|10.92259
704|Ketti|Cyrie|Esmeralda|10.29282|10.81338
705|Wileen|Cohdwell|Sabina|10.67472|10.38814
706|Corina|Clie|Minne|10.30153|10.46881
707|Annice|Japeth|Dolli|10.94395|10.02555
708|Correy|Evvie|Betta|10.87202|10.12741
709|Claudina|Ranjiv|Rayna|10.58403|10.53965
710|Judy|Gamaliel|Tamqrah|10.63007|10.37859
711|Mellicent|Sibyls|Shirlee|10.73500|10.97633
712|Rhea|Soneson|Dawn|10.97059|10.89573
713|Georgetta|Abbot|Arlena|10.58079|10.72630
714|Tami|Helve|Pollyanna|10.04872|10.07035
715|Pearline|Whiffen|Tami|10.68794|10.07455
716|Celene|Roscoe|Andree|10.54070|10.97422
717|Jacquetta|Sadowski|Meriel|10.60542|10.19893
718|Joane|Morehouse|Candy|10.82633|10.41135
719|Gianina|Decato|Yolane|10.10774|10.20725
720|Amii|Carri|Pollyanna|10.21573|10.21352
721|Libbie|Hamil|Ottilie|10.24081|10.20372
722|Anestassia|Armanda|Keelia|10.55450|10.93915
723|Corene|Gilmour|Clo|10.16902|10.84298
724|Nita|Armanda|Shirlee|10.94420|10.40365
725|Gerrie|Rudolph|Rosanne|10.42817|10.19610
726|Quintina|Gemini|Candi|10.02046|10.38919
727|Angela|Pulsifer|Shannah|10.72815|10.96931
728|Sashenka|Chandler|Nannie|10.13559|10.15693
729|Starla|Goode|Joelly|10.04388|10.91765
730|Ariela|Terrence|Hollie|10.84907|10.92089
731|Dotty|Bevin|Heida|10.62986|10.67389
732|Vere|Pascia|Jaime|10.69237|10.85052
733|Chastity|Sasnett|Rosabelle|10.20894|10.78245
734|Phedra|Lauraine|Neila|10.90270|10.74206
735|Tarra|Johnsson|Barbara|10.74473|10.15500
736|Lizzie|Alva|Tobe|10.75589|10.86071
737|Consuela|Middleton|Elie|10.26719|10.91981
738|Kimberley|Jefferey|Jessamyn|10.78636|10.52672
739|Isa|Dahlia|Gusty|10.17712|10.09919
740|Liana|Gladstone|Tomasina|10.06058|10.27489
741|Elise|Chapland|Teddie|10.75949|10.22783
742|Miquela|Torray|Melina|10.31424|10.74627
743|Mireielle|Maroney|Helena|10.97828|10.56150
744|Ayn|Henebry|Hyacinthe|10.10122|10.70808
745|Phedra|Wandie|Caressa|10.73072|10.92758
746|Kassey|Liebermann|Shannah|10.11352|10.62426
747|Liana|Yorick|Ericka|10.36115|10.53582
748|Desirae|Weitman|Cathyleen|10.22147|10.86899
749|Allyce|Evangelia|Peri|10.52166|10.99538
750|Lelah|Shaddock|Renae|10.14754|10.54486
751|Diena|Bevin|Daphne|10.99316|10.08797
752|Winny|Rogerio|Cathie|10.39442|10.32375
753|Lucille|Radu|Modestia|10.40195|10.46971
754|Jere|Schalles|Madalyn|10.25972|10.53834
755|Ashlee|Anestassia|Katuscha|10.04179|10.27717
756|Cam|Xerxes|Gusty|10.69711|10.93858
757|Ekaterina|Lilas|Loree|10.24161|10.97293
758|Vanessa|Oscar|Dulce|10.38698|10.15976
759|Nelle|Pettiford|Gusty|10.69014|10.38999
760|Leia|Hebner|Zaria|10.58270|10.72909
761|Angelique|Pattin|Candy|10.21755|10.91855
762|Collen|Herrera|Mariann|10.88484|10.95013
763|Gisela|Georas|Karly|10.94910|10.18052
764|Devina|Leler|Judy|10.34362|10.55576
765|Drucie|Turne|Vonny|10.90324|10.35400
766|Elora|Therine|Pearline|10.95271|10.39360
767|Shaylyn|Dash|Jillayne|10.99068|10.22049
768|Vevay|Danby|Wilma|10.88437|10.34489
769|Hope|Kress|Agathe|10.51063|10.44524
770|Paule|Freddi|Gilda|10.48968|10.34703
771|Mariele|Natalia|Stevana|10.92683|10.55449
772|Karena|Mullane|Donnie|10.11353|10.28793
773|Flo|Mike|Deirdre|10.77170|10.35733
774|Carmela|Colyer|Claudina|10.53892|10.76078
775|Wendi|Sammons|Cathie|10.05070|10.53676
776|Catharine|Riva|Paulita|10.93446|10.66391
777|Aili|Leonard|Patricia|10.45710|10.62819
778|Maud|Parette|Norine|10.91145|10.00755
779|Monika|Kenney|Dorothy|10.55298|10.57951
780|Tamqrah|Dominy|Jillayne|10.42360|10.52436
781|Lusa|Fosque|Sara-Ann|10.97875|10.98207
782|Lexine|Claudine|Ingrid|10.66057|10.01766
783|Violet|Rheingold|Jobi|10.80865|10.76284
784|Jenilee|Eno|Libbie|10.37706|10.53485
785|Ofilia|Chobot|Benita|10.90029|10.82041
786|Therine|Gabrielli|Lynde|10.56807|10.84450
787|Malina|Wesle|Debee|10.95522|10.84902
788|Albertina|Leonard|Dorthy|10.13833|10.67007
789|Kimmy|Maxi|Hope|10.47523|10.01621
790|Rosanne|Pacorro|Arabel|10.48383|10.16991
791|Aryn|Newell|Cordi|10.34402|10.78320
792|Carolina|Talia|Stevana|10.57947|10.75889
793|Basia|Abram|Gavrielle|10.57820|10.60320
794|Ricky|Brian|Darlleen|10.73381|10.64961
795|Ginnie|Docilla|Brooks|10.21626|10.16342
796|Alyssa|Agle|Marnia|10.39155|10.62701
797|Norine|Bandeen|Brandise|10.52190|10.03519
798|Anthia|Hillel|Elise|10.50234|10.17687
799|Sindee|Kermit|Katleen|10.25991|10.09503
800|Jenilee|Buckler|Konstance|10.60573|10.24091
801|Celestyna|Vary|Caryl|10.57718|10.73369
802|Andeee|Sherfield|Marcy|10.61034|10.08623
803|Corene|Oriana|Ursulina|10.26015|10.61378
804|Fayre|Japeth|Christy|10.80643|10.32649
805|Raf|Francyne|Corly|10.50697|10.19073
806|Luci|Lattie|Jacenta|10.60257|10.95441
807|Marylou|Junie|Anallese|10.03944|10.97678
808|Gale|Neils|Flory|10.86947|10.50471
809|Ricky|Brackely|Maurene|10.92011|10.45613
810|Gaylene|Kronfeld|Beth|10.72769|10.16794
811|Edee|Shama|Corry|10.27844|10.44629
812|Sherrie|Izaak|Rochette|10.16632|10.43917
813|Nikki|Neva|Hyacinthe|10.97807|10.12326
814|Roseline|Salchunas|Carol-Jean|10.60271|10.49757
815|Aurelie|Ralfston|Dotty|10.71265|10.43411
816|Catharine|Rosette|Tybie|10.84960|10.96024
817|Talya|Boycey|Lucille|10.49684|10.01854
818|Blondelle|Plato|Henriette|10.98443|10.53622
819|Kylynn|Alwin|Raf|10.43139|10.38080
820|Wendi|Stephie|Fanchon|10.08824|10.59772
821|Beth|Riordan|Fina|10.22742|10.15686
822|Vanessa|Gemini|Mariann|10.08198|10.42138
823|Dacia|Breed|Fernande|10.47346|10.99976
824|Adele|Klemperer|Barbi|10.30482|10.10704
825|Nerta|Kenney|Elsie|10.03980|10.62532
826|Joelly|Remmer|Nickie|10.95150|10.28144
827|Roslyn|Denis|Aili|10.08470|10.83463
828|Carlie|Randene|Charlena|10.21727|10.55830
829|Amelia|Reidar|Grier|10.28741|10.06616
830|Cristabel|Bergman|Binny|10.63868|10.79007
831|Sidoney|Raimondo|Valera|10.86503|10.27701
832|Gaylene|Lemuela|Hannis|10.26386|10.37108
833|Norine|Brian|Merry|10.92909|10.09892
834|Lulita|Grosz|Sissy|10.19986|10.96291
835|Elora|Sperling|Demetris|10.34840|10.53354
836|Flory|Laverne|Hannis|10.70657|10.32066
837|Valera|Stefa|Gaylene|10.76484|10.28297
838|Kathy|Weide|Lilith|10.36601|10.48218
839|Karly|Morgun|Jean|10.58045|10.46353
840|Tami|Bergman|Hettie|10.69186|10.63974
841|Basia|Girardo|Starla|10.35019|10.64337
842|Ann-Marie|Dimitris|Tybie|10.30927|10.28985
843|Binny|Eliathas|Gale|10.22076|10.98246
844|Gisela|Donoghue|Nonnah|10.56913|10.39204
845|Codie|Brotherson|Johna|10.19951|10.26650
846|Cristine|Dichy|Shaine|10.33604|10.66907
847|Lelah|Roumell|Petronia|10.34430|10.39053
848|Lanae|Hourigan|Joeann|10.57663|10.28602
849|Jere|Oneida|Alexine|10.08819|10.06587
850|Lynnea|Toor|Nerta|10.81574|10.74114
851|Reeba|Bronk|Alexine|10.66881|10.07782
852|Marguerite|Westphal|Eolanda|10.03656|10.51123
853|Frank|Ade|Tamqrah|10.67171|10.74441
854|Eadie|Alexandr|Hettie|10.32526|10.45424
855|Sarette|Klemperer|Bobbi|10.80673|10.08246
856|Tierney|Madox|Daphne|10.55643|10.59265
857|Heddie|Deny|Hollie|10.23610|10.95241
858|Cristabel|Tristram|Aubrie|10.58678|10.64224
859|Kellen|Boycey|Tilly|10.51855|10.60767
860|Drucie|Harriman|Trixi|10.67758|10.78971
861|Mireielle|Fosque|Atlanta|10.20237|10.43215
862|Adore|Sperling|Jemie|10.09534|10.81980
863|Ilse|Scammon|Eve|10.33351|10.46547
864|Maurene|Reidar|Nanete|10.76566|10.00503
865|Althea|Alva|Carlie|10.04986|10.92135
866|Merrie|Lia|Ezmeralda|10.31942|10.28695
867|Kalina|Iphlgenia|Charmaine|10.15979|10.28146
868|Cordi|Celestine|Coral|10.44064|10.12202
869|Xylina|Rheingold|Cyndie|10.43627|10.86222
870|Annice|Norrie|Dari|10.82251|10.43436
871|Betta|Frendel|Gisela|10.81303|10.73093
872|Misha|Phi|Emilia|10.27751|10.55563
873|Giustina|Rolf|Jenda|10.78279|10.19653
874|Joy|Sasnett|Deloria|10.51714|10.37538
875|Dorthy|Neva|Nananne|10.68101|10.01746
876|Basia|Fennessy|Dorthy|10.35570|10.18715
877|Calla|Lissi|Modestia|10.09103|10.65021
878|Ilse|Wolfgram|Maryellen|10.43193|10.51786
879|Roberta|Marsden|Ardeen|10.85430|10.12390
880|Aurore|Billye|Nikki|10.29418|10.89852
881|Ruthe|Maroney|Angelique|10.30629|10.31236
882|Adore|Travax|Maridel|10.13713|10.90102
883|Tarra|Shanley|Sophia|10.26896|10.06585
884|Mariele|Hunfredo|Liana|10.55241|10.41682
885|Fina|Mata|Jsandye|10.20340|10.93890
886|Nelle|Sophronia|Arabel|10.58510|10.86506
887|Beth|Loring|Cassondra|10.59484|10.44185
888|Fanchon|Delila|Fanny|10.21830|10.13323
889|Jean|Warthman|Gloria|10.67096|10.18487
890|Janis|Elephus|Abbie|10.67348|10.75255
891|Charissa|Pernick|Linet|10.29911|10.28876
892|Kerrin|Anyah|Atlanta|10.06331|10.78108
893|Mamie|Skurnik|Kenna|10.35909|10.66898
894|Elyssa|Ehrman|Wendi|10.22748|10.55545
895|Dacia|Goddard|Grier|10.60291|10.30997
896|Maridel|Bandeen|Dania|10.41874|10.70313
897|Caryl|Ventre|Mahalia|10.74158|10.05805
898|Melisent|Thilda|Tersina|10.21716|10.94913
899|Mariann|Ethban|Fernande|10.30049|10.24409
900|Hollie|Dahlia|Daphne|10.84853|10.67274
901|Gisela|Loeb|Sheelagh|10.11630|10.74567
902|Thalia|Heidt|Wendi|10.43096|10.87025
903|Clarice|Baudin|Consuela|10.38636|10.68204
904|Fredericka|Holtz|Gwyneth|10.94867|10.10490
905|Danika|Persse|Bettine|10.32748|10.29988
906|Anica|Blake|Lory|10.54864|10.52849
907|Susan|Connelly|Philis|10.33026|10.08391
908|Cherilyn|Constancy|Glynnis|10.82637|10.58873
909|Maurene|Tremayne|Jerry|10.69374|10.27654
910|Korrie|Merell|Cordi|10.97627|10.41968
911|Catharine|Hillel|Maye|10.88993|10.74371
912|Penelopa|Scammon|Nariko|10.61493|10.73600
913|Lusa|Bevin|Jaime|10.86875|10.09203
914|Maye|Amand|Ivett|10.13180|10.68799
915|Flo|Deny|Quintina|10.82798|10.29902
916|Harmonia|Emerson|Meriel|10.01994|10.20182
917|Deane|Glenden|Cam|10.85294|10.30972
918|Elsie|Juan|Tonia|10.02054|10.80309
919|Karina|Thar|Kellen|10.62261|10.54587
920|Stephanie|Dahlia|Molli|10.79501|10.49248
921|Tybie|Magdalen|Janeczka|10.17161|10.01713
922|Babita|Nunci|Ebonee|10.76768|10.23384
923|Cherrita|Hebner|Kenna|10.31043|10.25230
924|Kamilah|Kellby|Benita|10.46898|10.52872
925|Elmira|Alfons|Laure|10.32865|10.54970
926|Ruthe|Susannah|Fred|10.84539|10.36891
927|Corina|Wareing|Charmaine|10.94909|10.73358
928|Aili|Turne|Melisent|10.68142|10.70447
929|Renie|Kinnard|Tressa|10.57539|10.83778
930|Brooks|Lareena|Fredericka|10.24365|10.12552
931|Goldie|Kamaria|Esmeralda|10.67208|10.16291
932|Eadie|Ardra|Cyb|10.56296|10.31823
933|Rivalee|Viddah|Elka|10.76065|10.84210
934|Netty|Agle|Hope|10.83881|10.07495
935|Andeee|Uird|Viviene|10.02838|10.34908
936|Gavrielle|Pelagias|Darlleen|10.79521|10.25036
937|Tera|Ogren|Cecile|10.16984|10.75391
938|Raina|Bettine|Kellen|10.61905|10.46278
939|Malina|Himelman|Gratia|10.11282|10.91555
940|Fina|Chaing|Aurelie|10.99011|10.19688
941|Kore|Zuzana|Ellette|10.08740|10.34980
942|Rivalee|Peg|Cacilie|10.51996|10.75308
943|Kathi|Flyn|Marline|10.85783|10.91581
944|Siana|Junie|Collen|10.37447|10.26067
945|Ida|Virgin|Xylina|10.21120|10.31756
946|Eve|Harriman|Kittie|10.06445|10.62347
947|Cristine|Baylor|Alleen|10.16576|10.70041
948|Carly|Socha|Shannah|10.60278|10.36219
949|Mary|Bearnard|Alia|10.74783|10.04096
950|Ileana|O'Carroll|Justinn|10.71320|10.04786
951|June|Lilas|Cristine|10.32827|10.15011
952|Kimberley|Dahlia|Hyacinthe|10.35565|10.68208
953|Harrietta|Chem|Ardeen|10.05243|10.85879
954|Aryn|Tayib|Jsandye|10.08921|10.12449
955|Gratia|Bevin|Lucy|10.52890|10.36641
956|Krystle|Henrie|Elie|10.70523|10.59002
957|Latisha|Wesle|Coral|10.81529|10.21247
958|Consuela|Loleta|Daune|10.98003|10.79625
959|Danika|Hourigan|Fayre|10.01654|10.43517
960|Trixi|Burch|Marita|10.86355|10.10159
961|Jean|Cordi|Jany|10.67065|10.16638
962|Nannie|Goode|Annice|10.84904|10.85422
963|Cyndie|Chrystel|Rivalee|10.85394|10.41014
964|Esmeralda|Carbo|Minne|10.93374|10.69431
965|Kirstin|Hedve|Leeanne|10.37202|10.30723
966|Leia|Maurine|Netty|10.92397|10.23627
967|Lita|Ammann|Sam|10.65301|10.94581
968|Halette|Emerson|Aimil|10.89872|10.80053
969|Sherrie|Maisey|Mireielle|10.17168|10.88521
970|Teddie|Lory|Wileen|10.28110|10.09570
971|Riannon|Virgin|Alameda|10.18648|10.13767
972|Gilligan|Shirberg|Jessy|10.60458|10.72209
973|Yolane|Horan|Florie|10.27200|10.14413
974|Letizia|Haldas|Felice|10.58284|10.78888
975|Jackie|Wind|Kimmy|10.09631|10.69433
976|Desirae|Lia|Vevay|10.55496|10.95735
977|Carolina|Bigner|Mildrid|10.23534|10.94329
978|Lorie|Kauppi|Tarra|10.30624|10.60131
979|Romona|Arvo|Emelina|10.42027|10.34116
980|Kayla|O'Carroll|Hettie|10.10039|10.20717
981|Claresta|Velick|Angelique|10.75167|10.65147
982|Adele|Halla|Danny|10.14103|10.86798
983|Celestyna|Gabrielli|Cyndie|10.43408|10.67069
984|Dari|Vins|Willetta|10.59243|10.12211
985|Johna|Ruvolo|Margalo|10.85631|10.74093
986|Chickie|Modie|Celisse|10.49692|10.80584
987|Di|Matthew|Gertrud|10.33039|10.00072
988|Joceline|Etom|Zsa Zsa|10.34125|10.20324
989|Kore|Virgin|Jolyn|10.49530|10.90844
990|Basia|Kenwood|Cyndie|10.04001|10.17095
991|Deane|Morgun|Feliza|10.22516|10.23034
992|Lucy|Olympium|Frieda|10.81728|10.92264
993|Brianna|Ambrosia|Jsandye|10.83196|10.00306
994|Jenda|Tomasina|Oona|10.09862|10.89624
995|Nollie|O'Neill|Larine|10.72853|10.60393
996|Ricky|Franza|Lila|10.18688|10.91067
997|Rosanne|Sawtelle|Yetty|10.40502|10.43317
998|Layla|Durware|Hallie|10.65686|10.03430
999|Norine|Bonucci|Lorne|10.40930|10.70348
1000|Elbertina|Isidore|Ursulina|10.62074|10.17555